Statistic,D_PctEst,EM_PctEst,F_PctEst,FB_PctEst,LEP_PctEst,LI_PctEst,OA_PctEst,RM_PctEst,Y_PctEst
Minimum,0,0,0.5,0.1,0,0,0,0,0.2
Median,11.9,4.8,51.65,8.35,3.6,21.2,14.4,22.05,21.7
Mean,12.64,9.21,51.7,10.82,6.34,28.08,15.24,33.5,21.56
SD,5.35,12.98,4.59,8.72,7.72,20.37,6.78,29.28,6.01
Half-SD,2.68,6.49,2.29,4.36,3.86,10.19,3.39,14.64,3
Maximum,41.5,90.6,71.3,63.7,47.9,92.5,69.7,100,44.7
